id	filename	md5	size	state
8ca027c2-2ad1-4c5e-9c25-d4f714476f0a	mirnas.quantification.txt	38db064758022f8e3dc4522a6e8146cf	50781	submitted
5f386462-3652-440c-832c-8453455f46d9	mirnas.quantification.txt	4b27c7df078583863ad2abc24b1735cb	50262	submitted
68eab659-df1f-4638-8386-a1757a0d4f2c	mirnas.quantification.txt	03ff4a226e41b9313ff2d8a2b37dca08	50350	submitted
7bae00b9-b3f0-4b43-8812-dafba4a74962	mirnas.quantification.txt	a1ae1b694a066861a62c49f5a75a2aee	50384	submitted
28d92125-d48b-41de-a2c3-038e33de0672	mirnas.quantification.txt	a79e94ad1f6185bf42c594d21d16746c	50373	submitted
8ff10375-7c5c-4fcf-8f5e-ec2b434e8144	mirnas.quantification.txt	78960f0bf4de0b1a7f99173cc5fe507c	50323	submitted
70def5ca-a1ec-46c9-925c-762537c34e1b	mirnas.quantification.txt	b1d88767b1e7536b75eee2695be215bd	50092	submitted
2eb56720-b35a-43bd-b3d5-ec0a95182a19	mirnas.quantification.txt	9ab40c1608a037ca89301df0f8392360	50174	submitted
e8e1f4ed-327e-4d8e-9c68-53f650d275e2	mirnas.quantification.txt	4d8b2e891efac99060366406880a626f	50644	submitted
0dfee391-da66-4d53-95a9-360f78893ab9	mirnas.quantification.txt	9a83cac0a2e34fce1499eba54fdb126f	50359	submitted
520b2651-e9e4-4de3-a00c-3b628185d209	mirnas.quantification.txt	043fd9fb31dfa2d225f11b8808e38748	50405	submitted
9fc9352f-3a2b-49de-b7ab-b0417ce98592	mirnas.quantification.txt	e37b2bafaf8782c5929e41e3e4745161	50391	submitted
a19b6eb3-55b9-4946-b481-0564de133c28	mirnas.quantification.txt	1f382a0066f386d5377b2c86d535e0a9	50297	submitted
5c4993a7-f289-4968-b236-ce3fcaac5e89	mirnas.quantification.txt	c3c7943f752205fc2c3106bfd72cd7d2	50366	submitted
d85863cf-8248-490c-b532-ea74e722a7c3	mirnas.quantification.txt	0931f75840b91373e34de848b36cee18	50271	submitted
ef1c3864-35b2-4ad3-b5d7-bb8e30d855c1	mirnas.quantification.txt	f102e38fb3405b410a30ccd6988c18fc	50189	submitted
9b4a1c6a-1320-4184-a897-32007cb16b74	mirnas.quantification.txt	961c7f42478539f3fbb8b86b9932de76	50354	submitted
168131b0-fbb7-493f-ac0c-cbd1f5a16171	mirnas.quantification.txt	dfd86476432cd2009893b3411201a5d1	50337	submitted
5f8e8bef-4280-4259-90f3-4560506d125c	mirnas.quantification.txt	b51f1f83d831c116d102ece1c835f063	50333	submitted
e9f06347-92d8-4427-932c-09b40f7c70b3	mirnas.quantification.txt	576fcb66b33a88ad007e4f9990c78bfe	50321	submitted
26cb2e3b-e53c-484b-8c00-94c0eb3d4947	mirnas.quantification.txt	ddab181d154b317932931cd46d5f1a47	50203	submitted
0d4f9b75-658b-4292-a3f0-50baaf0e03d6	mirnas.quantification.txt	e579037c6f64131ed3feebb0387109f0	50341	submitted
2d5f6f77-14ca-4eb3-ae14-d401d6f1c6b0	mirnas.quantification.txt	aa4c06384f76db17611cb5464517d9f7	50436	submitted
9f2a26bc-0e12-42b9-8831-4abfc472d5ce	mirnas.quantification.txt	c5bc85f99400ae69bc2d93490667624b	50279	submitted
450ece13-c1a0-49d1-9912-3cef8dafb260	mirnas.quantification.txt	43c2846ff3b178ce07f52225768cd86c	50258	submitted
02d5d1d5-6904-4698-950b-d34a3ab32b97	mirnas.quantification.txt	4e82975f45bb7a0edac759c6c9755d45	50255	submitted
a35ca4c7-671e-43f2-94c7-1e71a549766b	mirnas.quantification.txt	f762b1d95a8e505b159adf13542ae8cb	50244	submitted
cb72fbef-8d9e-4517-8c2c-07f9421a2e29	mirnas.quantification.txt	fe7057898487beae7a174a48f6038e9d	50162	submitted
8d854722-6b39-406e-a2f4-80b5ff0dfe9c	mirnas.quantification.txt	506705462439d0566bcb0613b1161eab	50185	submitted
1f495db3-9d87-4e21-85c7-3e4e3968e8d5	mirnas.quantification.txt	a7cb02387bbfc7e421764ff2c98ef8db	50094	submitted
3e22ac69-fc7e-47c9-a9ac-55da2ed16d97	mirnas.quantification.txt	f11c3ac4f33caf852ca90c3092252a56	50152	submitted
19559100-76a3-4d31-8ac1-fb6c94abdb2e	mirnas.quantification.txt	2f995593c4008388eb13a14bcd90f599	50269	submitted
401e9127-14c6-4206-ae64-bd3068e61662	mirnas.quantification.txt	ac11a2d3c97fb05dee9c82d7d8d66f69	50217	submitted
06604764-e8db-4d20-bb2b-20be723fed24	mirnas.quantification.txt	9d414bcaa3b92375b3a347f841e1c068	50412	submitted
8a6ebf25-e17f-43c4-a08d-272dfb3aceb2	mirnas.quantification.txt	3d56cbc93c3615af7023e03af33b9761	50284	submitted
38580ca8-7bae-4455-bb73-56a834ac057f	mirnas.quantification.txt	607f93dccbb8b87556de32e5d436aec8	50249	submitted
44a3bb4f-622b-4c6d-bb58-317ed498fab6	mirnas.quantification.txt	d19be2ea2fb8f919c25578a3385beb5b	50397	submitted
4b40ed4f-da76-49da-9948-8f498ea19493	mirnas.quantification.txt	7481aa9c837bef836733eb28094a81ea	50221	submitted
a3e58843-190a-49e3-9b0c-47a1a5284c90	mirnas.quantification.txt	e954513a9192f6b85faae07b0316c68e	50344	submitted
b1560143-fbb9-4992-b77c-1e52fae8614f	mirnas.quantification.txt	b7df6f117054b88c205a6c5b32650480	50444	submitted
a21ff7d0-2815-403b-9718-0962019293cc	mirnas.quantification.txt	49699cb05aa55dfccf12a88f3d669fcf	50375	submitted
13238240-8d39-4e77-a72d-a5143354805a	mirnas.quantification.txt	10acbfbf639d95da340e7db2d4b30681	50036	submitted
830d8e82-6bc1-4c55-8f38-c85b38358a28	mirnas.quantification.txt	bb5ced0b36295fa5900e144041738cac	50229	submitted
19c4013c-4868-4e9e-b6d2-51ca23dbeb43	mirnas.quantification.txt	d6847ff7c8e432968e485d7a13869c0f	50306	submitted
3ea37d31-b127-44fc-9c78-a029183b0728	mirnas.quantification.txt	0609dfb2f8d00e5b615e3f2a18b15294	50272	submitted
6219ca96-7a0c-4f0c-b6c2-5262ac297917	mirnas.quantification.txt	f6cb81989318ea81f35c680c99998d88	50243	submitted
7ebb3042-f29f-44dc-bfde-27d8c4d6b273	mirnas.quantification.txt	997d47900a7a026ec52cd75bca65782c	50303	submitted
5bc28063-6300-4867-a4f7-b9d6aa02a7b8	mirnas.quantification.txt	4d12336f2e32e441437f490f83247ad0	50339	submitted
d0bc47e5-c6f4-4132-9247-8fb9c8613ddd	mirnas.quantification.txt	199a24be32e2e5627e2b434728ef4f6e	50166	submitted
31ca435f-565e-419d-8144-30a3c4c01ef2	mirnas.quantification.txt	dd3b1fe3288bcd6e82631b1850901f46	50523	submitted
5b5f08a5-0a6b-4605-93cb-32c2683e5342	mirnas.quantification.txt	f44e52fd99cfe17488cfdc66565da14a	50168	submitted
11c2eade-3080-46c5-b838-f9cdd8f8ec5d	mirnas.quantification.txt	5a4e1179632b52922df6e8d5fc7ea1bd	50173	submitted
27d4731b-9360-4033-9b41-3296309b6449	mirnas.quantification.txt	4c919abe4e084ba18e2a0747a123fec7	50184	submitted
341932b3-77bf-4554-96d5-ab85abb48966	mirnas.quantification.txt	4b66f96c5c6c8455eb2a367a9ac1db91	50220	submitted
556252ac-5144-452c-bfc8-240b9d9c461e	mirnas.quantification.txt	d98c144d27d61a6f412ae8f56dc1f653	50477	submitted
d2c62775-ac3e-4e93-9a4f-3db661e493d1	mirnas.quantification.txt	5bf8220e8646b5c1631f0a4b853632f1	50327	submitted
6f833be1-8b41-486b-818d-a851ae479806	mirnas.quantification.txt	93ffcf84ba77531710b039c7fbb1311e	50238	submitted
6fb1d4df-6f64-48bf-9c52-aac4ec85860a	mirnas.quantification.txt	3b9798b0f1f4421e475ebd7541aa068d	50430	submitted
d2e91d94-cb57-460d-bc7c-90e098963a7f	mirnas.quantification.txt	710785a19de04cbe5ea7e3d9a5c164e9	50286	submitted
36097e55-b4ec-412b-aa73-1fbef5b5db11	mirnas.quantification.txt	06e7e64d91901965046095df5147c011	50338	submitted
4f179263-cad8-49b6-a3df-8e847ff62ad1	mirnas.quantification.txt	8108e7c128b81fa5a5b425d805d2e039	50267	submitted
c25c49e1-d9b5-4882-a723-6851ebf42450	mirnas.quantification.txt	bbcc6df9edefceca0cdaeaf892f6b214	50247	submitted
f1639191-d77d-4776-b7ef-bd1e511d1a9e	mirnas.quantification.txt	3cc9063a2d259163d18f6a87f88fa284	50082	submitted
c7f2cf83-afea-4269-a359-1d92657ca71e	mirnas.quantification.txt	fecd50856e08c196c5f73ce2dd40f52e	50396	submitted
d5e193ab-318e-4a22-bbd3-3373e34a6766	mirnas.quantification.txt	0b27dd112f328fdab327d689e4083540	50227	submitted
8b84b8aa-5f52-44b3-9a73-f4019f17881e	mirnas.quantification.txt	47b4797dd29d48d46e2516de375903f0	50323	submitted
b9980d14-9775-4734-b793-7ed6d4ffd7c9	mirnas.quantification.txt	8c2321f2c2a806a89c7954bdbe20bf6f	50237	submitted
88004e24-d6d0-429d-9c93-53e99fa82449	mirnas.quantification.txt	bd17f6e1bd2bffed0ef93a24001e8fdf	50250	submitted
99329dd8-6d6a-4eba-b547-3446fc779d94	mirnas.quantification.txt	271f5adec89e3069fc2bf3df42455614	50177	submitted
208fc71b-bcc5-457d-8777-db00c68c01e2	mirnas.quantification.txt	660802d56b08bc387835de7c67f30f7d	50365	submitted
f43250f3-2eca-466b-b385-1e338ddc7ec7	mirnas.quantification.txt	31dc9f23e18c5695a91f3ea1c4d49899	50323	submitted
894e1d0e-194d-4630-b4da-3840585a74b0	mirnas.quantification.txt	36ab97b54513c9df5c53c0a8c49a74ed	50264	submitted
15ffacc6-c197-4c7c-aa29-8c24c7d351ce	mirnas.quantification.txt	91d9e87317f173c6b0ece5e3be08625c	50371	submitted
ce5a9a07-fafa-4bdc-85ce-75cd7c2149f7	mirnas.quantification.txt	18ba7c7541c22ce3788af01e6a00d90a	50124	submitted
b81c2f23-0f66-44f7-9a1d-d619b4b34bb9	mirnas.quantification.txt	a93e8f578c1224302385d1deeb39c132	50376	submitted
2e9bceeb-7014-447e-bbdd-46ac83ee4ed4	mirnas.quantification.txt	667d8854ffec2ce0fc4e95537ba8535a	50282	submitted
6daa62c5-4891-4695-a993-c954d644a768	mirnas.quantification.txt	f1a7755f022388cce7a386c12dd66b8a	50362	submitted
b158a4c3-5dd9-42da-b8b7-59a93daf4f22	mirnas.quantification.txt	b32c812a4f233d6e8226ee2a88c69ad8	50102	submitted
e1496076-5060-4856-97f5-9bbd1209bb8c	mirnas.quantification.txt	052148e283290e824c208fba4590d5e5	50135	submitted
1f9e05b3-348f-4334-99c7-2af742124033	mirnas.quantification.txt	bd105f274d83d9649f026f5e4f74fdd5	50119	submitted
d0473b01-d815-4d2e-97ad-6893120e8b71	mirnas.quantification.txt	b64c5126405b222b26c5c6b908d4fcc5	50189	submitted
550c0c0f-291e-4d99-b742-bf45b05aeed4	mirnas.quantification.txt	c3c79d6d1a847edf310722652ed3294e	50334	submitted
146b665e-7147-4661-95a6-693ec64ff791	mirnas.quantification.txt	090472ebae1ecaad64a72afe2ca97b39	50372	submitted
01eef4f1-b4f8-4db7-a589-a9355c9f7d54	mirnas.quantification.txt	294d12ba5c4e6407ecefdacbb1685858	50475	submitted
f673a9f7-f28b-4f60-9d2e-4e73789e53a3	mirnas.quantification.txt	580c7285ecf41e8f04572575d2a751b1	50265	submitted
76a56afa-66c0-4b72-8130-85befe6c187f	mirnas.quantification.txt	1533b49df594833500a5eff1e33d853d	50542	submitted
e356e6c7-adb9-4c18-bb55-96857d570c72	mirnas.quantification.txt	33cc548e749f211804318037c8702566	50223	submitted
ac742ce5-fe5e-48e7-acc5-3752ffdb05aa	mirnas.quantification.txt	7dc7baf41eb4049ef4f0327ad68a9e2d	50227	submitted
a414aa4c-d017-46ec-ab6d-302c60459357	mirnas.quantification.txt	ba57de37dcb22b1a780a5296e1f17743	50399	submitted
dcfbc158-3db4-4911-8f30-15d7b59ceb92	mirnas.quantification.txt	c2e2e3c87983f49dc16239ccf7a86c43	50179	submitted
48941c5a-1505-4d7d-8c93-281cfb4cfc65	mirnas.quantification.txt	0f1e30263a6fe7617831579067978d4d	50394	submitted
ef8ad5ff-0b27-4ab0-86e1-cde2778da29b	mirnas.quantification.txt	d17a8db10794f99138d1d07dd59a44f1	50313	submitted
636ad5df-56e3-448d-a247-4e139ca05d19	mirnas.quantification.txt	22df1feeb7de991f28f0232b834dd42b	50210	submitted
cd5ae8e6-9eda-4a9f-a87e-71bad382a498	mirnas.quantification.txt	1a44dd9fd7b8add7525cb06044963146	50253	submitted
fbb713b2-a4e0-426a-adfc-6c98406b4940	mirnas.quantification.txt	e7a67627e86c12f5b016b00c6ae18e9e	50268	submitted
960bcf1d-e114-40c5-9dce-c88af150eef4	mirnas.quantification.txt	5b44b1c623b421bffda719e8add492b1	50184	submitted
c5070a0e-fcdf-4829-850c-4907644d7fe8	mirnas.quantification.txt	1fb9454736e943ad403108258b0dbec7	50488	submitted
73594cf6-45b9-4f22-92ad-69fee03d1d9f	mirnas.quantification.txt	6ab00db16d98212c4e0fe50071b8d2ad	50508	submitted
72e0b397-c867-46a5-bdba-699fe59c8c7a	mirnas.quantification.txt	dfca1d717939e64b4202b4f62cd3e3a3	50217	submitted
38f6926a-e3cc-47a4-956f-6e6a32c333fe	mirnas.quantification.txt	3db535dce25bddcfe548965b1fe08e6b	50166	submitted
57f447c6-69af-4c66-b3bc-209ff2ac99bc	mirnas.quantification.txt	f620878462d98ed03c20ad29ee525934	50389	submitted
c73c8bc5-109a-4ca9-aeb3-42ccbe341988	mirnas.quantification.txt	a12551d62fdced6c48b9a4b57c830207	50307	submitted
2a515671-8984-4e62-bbcb-fd6912049f6e	mirnas.quantification.txt	bf2e10a2129c866df48b2486d41aee94	50423	submitted
454990e0-7418-48a6-aaf0-24648169fd64	mirnas.quantification.txt	610fe9cabc35e10319241b6e3146b18b	50325	submitted
0883da86-8bab-4657-925b-e870ed27e9d4	mirnas.quantification.txt	18501bccc3e998b124d51902c82aa139	50203	submitted
70b942f4-d12f-4b23-a777-a7ad5856f399	mirnas.quantification.txt	be9aac0b99b8da0e62f0f4639adbc2ec	50139	submitted
c1e23b28-934b-4b97-94ba-a5f75957111f	mirnas.quantification.txt	7658b264d51a764fac78782a78f1d237	50261	submitted
c0495fa2-8000-4219-8a56-4024750afd8e	mirnas.quantification.txt	475a440f21a55a693b3400388d6eb146	50274	submitted
9b7e809b-de56-4b84-bb5c-f55b595a8293	mirnas.quantification.txt	93c9f9487c5099afefe7f86a03079fd7	50186	submitted
012e9e6a-daea-4c75-8fb0-2954e7594830	mirnas.quantification.txt	47458661ea7a0219fff2628fe50c90b2	50272	submitted
6b53924b-ce30-441a-bcad-e2d27725538b	mirnas.quantification.txt	f64aa4ed40607ef137e1dd4e7e4b290d	50447	submitted
927ef562-ef33-4add-b2a8-da6a92ed2d72	mirnas.quantification.txt	0ab73da76528bca6db5ff249af967f6c	50281	submitted
2a3d74db-98a8-4021-b1d0-fffb7638a4d2	mirnas.quantification.txt	64b0982d51172827d4be3721a92ebcef	50364	submitted
385a56ea-84bb-4e2e-a66c-dcadf8d3a4b4	mirnas.quantification.txt	f3627e3249eec14bc718ec18e42554de	50297	submitted
8aa347f1-ae0b-44b8-9732-f20c3988c703	mirnas.quantification.txt	f307ca62fd0f4a09520d008385998426	50244	submitted
0ed3af86-cd6c-4fed-a259-21b09b91d17c	mirnas.quantification.txt	9363396dca58fa5cefe6f592e042dfd4	50375	submitted
2325e632-373c-44bd-82f0-012cc0a6ca6f	mirnas.quantification.txt	b40ee91e5549fc30e24d510c64f69186	50283	submitted
74aee1b8-46cb-43bc-8b6c-118bb74d9348	mirnas.quantification.txt	b63dd06923bac0feb7438da9a4be2793	50214	submitted
e0523a79-2128-4903-882b-bf43f7710eb2	mirnas.quantification.txt	fa72a08d9ec33dfbb1d6aa70a586c3a4	50316	submitted
473531a3-29f5-453e-8fa1-fc843aeca4ee	mirnas.quantification.txt	ad5feb7a586a6f7b4b18c7a9652a0bfb	50295	submitted
2f5ab1f8-1e52-427c-8771-ebca9ec72505	mirnas.quantification.txt	8d8229d9a3c11ec2b935481f0beb5222	50552	submitted
061d3865-c9ba-45fa-8933-40813313e559	mirnas.quantification.txt	6143d5783bcae21736cf00b964119ca6	50224	submitted
e5dc56a8-36dd-4c08-8edc-36adc257abd1	mirnas.quantification.txt	31cb147723571c4b4e81f61709e4b6af	50365	submitted
1f73f29e-c59c-400b-8ed4-84a02779b5b1	mirnas.quantification.txt	45aa336f656076df30f47f5b4cfe14f1	50366	submitted
a377bbec-bac3-4a89-a9e9-3ce86c91353f	mirnas.quantification.txt	f7b362d6e9251499aa90efcb4cf0306e	50287	submitted
dee242b3-9e0c-4c48-991e-8db0d6c2dc03	mirnas.quantification.txt	fd6f18d28d78b8450b6e9816b93a7e69	50298	submitted
c85ebd94-1751-4072-9f88-50fd84c44280	mirnas.quantification.txt	98adf2fa7561d7cf4c96c92bf0d6d198	50158	submitted
3792b23d-a71b-4a48-98cb-ae6c61b60abe	mirnas.quantification.txt	7152baf34cc7966727427db480a6f741	50391	submitted
8fa49032-b2f1-4815-8f00-aef985f97743	mirnas.quantification.txt	2c84e452f4284dc5966b2e5233c5c675	50398	submitted
ae7b18bc-711c-470e-a9d3-3fce2dfbc95d	mirnas.quantification.txt	6700c1f9533b3da80d7c0386d4ed0239	50294	submitted
304cfe85-6cc0-4e7f-9c5c-7a780f9544e6	mirnas.quantification.txt	398279efd00ffe5649400f8914b3c04a	50261	submitted
287f1216-a860-4b61-87e4-e10079deb32e	mirnas.quantification.txt	949ca6de7441fcb176b01ba73a3d4db3	50215	submitted
4ce28a51-2d30-4b57-a78c-76737e8c967e	mirnas.quantification.txt	29f13d1f050ffaa7eaf0d8246a3a40c9	50316	submitted
375b9c78-b270-4ba5-8b00-6f210e3dc51c	mirnas.quantification.txt	db8ac59307e5060b216c6d23cb8a0b7a	50104	submitted
1948a9b6-a6d4-49c0-bc8b-80ffc7bc2f58	mirnas.quantification.txt	6bae5f1f850dd2b2d52ce7c4ed8de727	50243	submitted
54859ddd-e981-473f-9581-915df38c8495	mirnas.quantification.txt	d8c2fdad508b5dc4af50a73c5d0b65c9	50380	submitted
1c771f6d-000e-43bc-b9ab-4a8ba4c89ec6	mirnas.quantification.txt	3c99d1dea0ebf11d4228271cff64ec48	50514	submitted
494a1ac1-d07a-4a34-bb0e-5e15ba0faa46	mirnas.quantification.txt	1b5576ff8c084d4ccadc98790d6a5967	50129	submitted
171a5c8c-338e-46ce-af8c-2c2bf86c9548	mirnas.quantification.txt	649e0df707eee61f6759b16093732d68	50299	submitted
e180ae6b-72fd-4161-a0bc-910837c127ce	mirnas.quantification.txt	d39f158803663ff2c141e20d65af04b5	50164	submitted
75ab1352-807a-4f42-bc14-4a2682012183	mirnas.quantification.txt	7338f6b1875493e0338d62573f509f1a	50280	submitted
c7a39a4d-c3e1-4784-9614-ae7003253603	mirnas.quantification.txt	cecf3a2c632ffc9be6258151435eda85	50169	submitted
76bc709b-d52b-41a2-ab82-609f4fb80c5a	mirnas.quantification.txt	cdbba38d564d1d60b248eb50b3a0990e	50193	submitted
eeded3ce-35c4-4522-9380-95873bd3889d	mirnas.quantification.txt	e31ee9e5329e500a130214daf876a2c1	50157	submitted
b90f001e-4906-4d8a-8fe9-eade5164004f	mirnas.quantification.txt	0989880545b9e715481475ec9348ad71	50227	submitted
a0bc6470-67a3-43df-8d5d-ccf471cf4973	mirnas.quantification.txt	0d87fe86a8be50237def83e2a8859b88	50373	submitted
ffba53c9-f746-4fba-8922-aee15d6f74a1	mirnas.quantification.txt	1f6a596836d8a59e4c6100a459310fc5	50253	submitted
5bd6e0dc-0e67-4891-ad33-ebd618b0e232	mirnas.quantification.txt	d83a174adda1f1ddc2ace03d32a62dd4	50196	submitted
432cb5ad-aad0-4a4e-a309-49f2197379bd	mirnas.quantification.txt	8b7eb8a6bb492c87ad4b777b8d937c88	50454	submitted
6e2f3ca0-5784-48d0-8c11-29c02faca158	mirnas.quantification.txt	b7a489455b3de157e93034338acbef66	50328	submitted
d7d8e90e-9070-4646-9818-2c334cd85975	mirnas.quantification.txt	1132580637e67d2f9fa0573face5c913	50158	submitted
a266f79b-5fac-4657-abeb-7951e9614b65	mirnas.quantification.txt	da9628f5a8b123d797a6e2c94b6c4d66	50147	submitted
b80a3f55-c6c6-4454-8eed-6abbf399a2bf	mirnas.quantification.txt	6ca06520e4526d78d51e7718ef806620	50171	submitted
c89164e8-cbea-4c33-af5d-d44f3b8f374c	mirnas.quantification.txt	24ea0b458c35c46ebb67ceed6e548f44	50296	submitted
7ab7093a-9eb4-41e6-b62b-1c32d2de47cd	mirnas.quantification.txt	98a3cdb8817adfe91c31072ba7aeb297	50348	submitted
fefc3ed7-238a-402a-a0ef-fa6e3485eb34	mirnas.quantification.txt	995cb8c1abbcd7f678ba3b87937388f0	50155	submitted
d658e8a9-c9ca-4525-8b31-e69a3dc7048d	mirnas.quantification.txt	33ef9898fa5836b1f0e1f536dbda6d2b	50338	submitted
56dfa221-7923-4a0b-8c8d-991fa3fdf735	mirnas.quantification.txt	17b7cc4cda4f03adf6425aa394e0fb24	50194	submitted
7766b350-c046-44c6-bfa0-39b862cd8fac	mirnas.quantification.txt	0e58f11b83d79872d9df31b0611c8699	50272	submitted
